environmentName,batchName,loteComposto,clientName,batchAge,preBatch_feedDelivery_measured,feedDelivery_measured,feed_measured,feed_manual_measured,feed_measuredPerBird,siloEmptyTime,siloNoConsumptionTime,confidence_level
1114,31,1114-31,Valdir Anor De Assis,39,17917.0,17917.0,6064.824035644531,0.0,199.14,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,40,0.0,0.0,6708.9345703125,0.0,220.47,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,41,0.0,0.0,6646.4737548828125,0.0,218.55,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,42,0.0,0.0,6031.9454345703125,0.0,198.56,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,43,14316.0,14316.0,6682.9156494140625,0.0,220.2,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,44,0.0,0.0,6240.325866699219,0.0,205.76,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,45,0.0,0.0,5054.1634521484375,0.0,166.84,0,0,0.9529305587814251
1114,32,1114-32,Valdir Anor De Assis,0,0.0,0.0,534.97,0.0,17.04,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,1,0.0,0.0,680.2,0.0,21.69,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,2,0.0,0.0,872.87,0.0,27.89,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,3,0.0,0.0,1064.86,0.0,34.09,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,4,8841.0,8841.0,1305.2,0.0,41.84,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,5,0.0,0.0,1497.07,0.0,48.04,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,6,0.0,0.0,1689.38,0.0,54.24,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,7,0.0,0.0,1930.16,0.0,61.99,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,8,0.0,0.0,2168.92,0.0,69.74,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,9,0.0,0.0,2360.65,0.0,75.94,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,10,8840.0,8840.0,2600.36,0.0,83.69,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,11,0.0,0.0,2559.57373046875,0.0,82.4,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,12,8539.0,8539.0,2763.6796875,0.0,88.99,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,13,0.0,0.0,2337.9375,0.0,75.33,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,14,0.0,0.0,3434.11279296875,0.0,110.73,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,15,0.0,0.0,2880.99658203125,0.0,92.97,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,16,0.0,0.0,2624.06640625,0.0,84.77,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,17,0.0,0.0,3601.135009765625,0.0,116.41,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,18,0.0,0.0,3837.1048583984375,0.0,124.13,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,19,18331.0,18331.0,3807.3857421875,0.0,123.27,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,20,0.0,0.0,4034.7247314453125,0.0,130.78,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,21,0.0,0.0,4255.375305175781,0.0,137.96,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,22,8883.0,8883.0,4693.888854980469,0.0,152.34,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,23,18172.0,18172.0,4438.9468994140625,0.0,144.18,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,24,0.0,0.0,4272.90771484375,0.0,138.89,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,25,8967.0,8967.0,5350.41748046875,0.0,174.05,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,26,0.0,0.0,5324.36328125,0.0,173.37,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,27,0.0,0.0,5432.005615234375,0.0,177.09,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,28,0.0,0.0,5769.7684326171875,0.0,188.45,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,29,17818.0,17818.0,5511.237487792969,0.0,180.47,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,30,0.0,0.0,5914.5966796875,0.0,194.36,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,31,0.0,0.0,5963.8294677734375,0.0,196.64,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,32,8033.0,8033.0,5796.7515869140625,0.0,191.82,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,33,17868.0,17868.0,5835.57470703125,0.0,193.78,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,34,0.0,0.0,6353.4443359375,0.0,211.67,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,35,0.0,0.0,6012.1064453125,0.0,200.95,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,36,18089.0,18089.0,5642.330810546875,0.0,189.17,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,37,0.0,0.0,5387.6611328125,0.0,181.25,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,38,0.0,0.0,5691.153564453125,0.0,192.05,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,39,17880.0,17880.0,5572.885009765625,0.0,188.5,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,40,0.0,0.0,6239.470703125,0.0,211.6,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,41,0.0,0.0,5843.496337890625,0.0,198.58,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,42,0.0,0.0,5772.557861328125,0.0,196.61,0,0,0.9684771571305008
1114,32,1114-32,Valdir Anor De Assis,43,5931.0,5931.0,6172.4010009765625,0.0,210.66,0,0,0.9684771571305008
1114,33,1114-33,Valdir Anor De Assis,0,0.0,0.0,476.13,0.0,15.07,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,1,0.0,0.0,605.53,0.0,19.18,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,2,0.0,0.0,777.97,0.0,24.66,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,3,0.0,0.0,949.65,0.0,30.14,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,4,0.0,0.0,1164.0,0.0,36.99,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,5,6115.0,6115.0,1334.4,0.0,42.47,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,6,0.0,0.0,1505.19,0.0,47.95,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,7,0.0,0.0,1719.12,0.0,54.8,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,8,8850.0,8850.0,1933.03,0.0,61.65,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,9,0.0,0.0,2103.91,0.0,67.13,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,10,0.0,0.0,2317.19,0.0,73.98,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,11,0.0,0.0,2537.2515869140625,0.0,81.06,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,12,0.0,0.0,2388.9932861328125,0.0,76.37,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,13,9059.0,9059.0,2411.887451171875,0.0,77.14,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,14,0.0,0.0,3254.832275390625,0.0,104.18,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,15,0.0,0.0,1526.630615234375,0.0,48.91,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,16,0.0,0.0,3417.0548095703125,0.0,109.51,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,17,18428.0,18428.0,3138.27880859375,0.0,100.67,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,18,0.0,0.0,3568.2109375,0.0,114.53,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,19,0.0,0.0,3134.956298828125,0.0,100.67,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,20,17710.0,17710.0,4299.8634033203125,0.0,138.26,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,21,0.0,0.0,4605.384765625,0.0,148.28,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,22,0.0,0.0,4643.5751953125,0.0,149.6,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,23,0.0,0.0,4892.062744140625,0.0,157.8,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,24,0.0,0.0,4780.1190185546875,0.0,154.31,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,25,18154.0,18154.0,4547.0306396484375,0.0,146.93,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,26,0.0,0.0,4991.9443359375,0.0,161.37,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,27,17564.0,17564.0,4619.40576171875,0.0,149.4,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,28,0.0,0.0,5447.0732421875,0.0,176.32,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,29,8940.0,8940.0,5877.62744140625,0.0,190.64,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,30,0.0,0.0,5666.73876953125,0.0,183.96,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,31,0.0,0.0,5849.042724609375,0.0,190.11,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,32,5965.0,5965.0,5705.76611328125,0.0,185.76,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,33,14866.0,14866.0,5876.13427734375,0.0,191.57,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,34,0.0,0.0,6077.9072265625,0.0,198.4,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,35,8977.0,8977.0,5957.68359375,0.0,194.81,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,36,8288.0,8288.0,6220.7900390625,0.0,203.73,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,37,0.0,0.0,6063.23046875,0.0,198.92,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,38,0.0,0.0,5951.954833984375,0.0,195.89,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,39,0.0,0.0,6422.140380859375,0.0,211.72,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,40,15218.0,15218.0,5551.7794189453125,0.0,183.4,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,41,4808.0,4808.0,5955.4580078125,0.0,197.22,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,42,0.0,0.0,6064.6759033203125,0.0,201.35,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,43,9087.0,9087.0,6502.976013183594,0.0,216.52,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,44,0.0,0.0,6422.30029296875,0.0,214.21,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,45,4045.0,4045.0,7057.799560546875,0.0,236.12,0,0,0.9643377151433742
1114,33,1114-33,Valdir Anor De Assis,46,0.0,0.0,7183.397216796875,0.0,240.98,0,0,0.9643377151433742
1114,35,1114-35,Valdir Anor De Assis,0,0.0,0.0,618.25,0.0,19.32,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,1,0.0,0.0,806.87,0.0,25.26,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,2,0.0,0.0,995.44,0.0,31.2,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,3,0.0,0.0,1087.92,0.0,34.18,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,4,0.0,0.0,1275.87,0.0,40.12,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,5,0.0,0.0,1463.46,0.0,46.07,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,6,0.0,0.0,1650.58,0.0,52.01,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,7,8892.0,8892.0,1743.58,0.0,54.98,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,8,0.0,0.0,2025.05,0.0,63.9,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,9,0.0,0.0,2352.85,0.0,74.3,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,10,8898.0,8898.0,2680.8,0.0,84.71,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,11,0.0,0.0,2004.16650390625,0.0,63.35,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,12,7552.0,7552.0,2227.6929931640625,0.0,70.51,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,13,0.0,0.0,2576.0126953125,0.0,81.65,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,14,0.0,0.0,2798.00537109375,0.0,88.97,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,15,0.0,0.0,3190.2342529296875,0.0,101.82,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,16,18046.0,18046.0,3491.5802001953125,0.0,111.58,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,17,0.0,0.0,3629375,0.0,116.28,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,18,0.0,0.0,3857.09033203125,0.0,123.74,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,19,0.0,0.0,4223.76416015625,0.0,135.62,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,20,8836.0,8836.0,4081.9506225585938,0.0,131.2,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,21,0.0,0.0,4233.5625,0.0,136.18,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,22,7491.0,7491.0,4450.69775390625,0.0,143.24,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,23,18047.0,18047.0,5633.92578125,0.0,181.53,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,24,0.0,0.0,5320.599609375,0.0,171.53,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,25,0.0,0.0,5667.70263671875,0.0,182.83,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,26,0.0,0.0,4848.00634765625,0.0,156.41,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,27,18052.0,18052.0,5742.83154296875,0.0,185.37,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,28,1895.0,1895.0,5945.2490234375,0.0,192.03,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,29,0.0,0.0,5847.3046875,0.0,189.0,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,30,0.0,0.0,5456.240783691406,0.0,176.47,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,31,0.0,0.0,5777.319274902344,0.0,186.99,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,32,18036.0,18036.0,6264.91357421875,0.0,202.9,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,33,0.0,0.0,5797.607421875,0.0,187.87,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,34,2931.0,2931.0,6195.714111328125,0.0,200.89,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,35,0.0,0.0,6094.8529052734375,0.0,197.91,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,36,19941.0,19941.0,6152.9473876953125,0.0,200.14,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,37,0.0,0.0,6724.603210449219,0.0,219.21,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,38,17535.0,17535.0,6638.307373046875,0.0,216.72,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,39,0.0,0.0,7093.824462890625,0.0,231.97,0,0,0.9697347063142826
1114,35,1114-35,Valdir Anor De Assis,40,0.0,0.0,6012.5457763671875,0.0,196.99,0,0,0.9697347063142826
1116,31,1116-31,Adriano Zotesso Dos Santos,0,0.0,0.0,598.02,0.0,17.9,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,1,0.0,0.0,782.03,0.0,23.41,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,2,0.0,0.0,966.03,0.0,28.92,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,3,0.0,0.0,1058.04,0.0,31.68,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,4,0.0,0.0,1242.04,0.0,37.19,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,5,15212.0,15212.0,1426.05,0.0,42.7,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,6,0.0,0.0,1610.06,0.0,48.21,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,7,0.0,0.0,1694.82,0.0,50.96,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,8,8725.0,8725.0,1969.66,0.0,59.23,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,9,0.0,0.0,2290.3,0.0,68.87,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,10,0.0,0.0,2610.94,0.0,78.51,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,11,0.0,0.0,2002.0,0.0,60.2,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,12,0.0,0.0,2352.0,0.0,70.72,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,13,8673.0,8673.0,2559.0,0.0,76.95,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,14,0.0,0.0,2177.0,0.0,65.59,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,15,0.0,0.0,3471.0,0.0,104.57,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,16,0.0,0.0,2742.0,0.0,82.61,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,17,0.0,0.0,3733.0,0.0,112.47,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,18,17745.0,17745.0,3339.0,0.0,100.59,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,19,0.0,0.0,3175.0,0.0,95.65,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,20,0.0,0.0,4786.0,0.0,144.19,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,21,0.0,0.0,4501.0,0.0,135.95,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,22,0.0,0.0,4709.0,0.0,142.24,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,23,0.0,0.0,4884.0,0.0,147.52,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,24,16921.0,16921.0,1944.0,0.0,58.72,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,25,0.0,0.0,6554.0,0.0,197.97,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,26,15415.0,15415.0,5942.0,0.0,179.48,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,27,0.0,0.0,5353.0,0.0,161.69,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,28,17860.0,17860.0,6038.0,0.0,182.91,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,29,0.0,0.0,6749.0,0.0,204.45,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,30,0.0,0.0,6570.0,0.0,199.03,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,31,0.0,0.0,6260.0,0.0,189.64,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,32,8792.0,8792.0,6199.0,0.0,187.79,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,33,0.0,0.0,6799.0,0.0,205.97,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,34,17604.0,17604.0,6010.0,0.0,182.07,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,35,0.0,0.0,6259.0,0.0,190.55,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,36,18040.0,18040.0,5718.0,0.0,174.07,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,37,0.0,0.0,6611.0,0.0,201.26,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,38,0.0,0.0,6451.0,0.0,196.39,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,39,11915.0,11915.0,6436.0,0.0,195.93,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,40,0.0,0.0,6469.0,0.0,196.94,0,0,0.8757000405756658
1116,31,1116-31,Adriano Zotesso Dos Santos,41,0.0,0.0,5081.0,0.0,154.68,0,0,0.8757000405756658
1116,34,1116-34,Adriano Zotesso Dos Santos,0,0.0,0.0,637.7,0.0,19.56,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,1,0.0,0.0,833.91,0.0,25.58,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,2,0.0,0.0,1030.13,0.0,31.6,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,3,0.0,0.0,1128.24,0.0,34.6,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,4,0.0,0.0,1324.45,0.0,40.62,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,5,0.0,0.0,1520.67,0.0,46.64,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,6,0.0,0.0,1716.88,0.0,52.66,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,7,0.0,0.0,1807.86,0.0,55.67,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,8,9179.0,9179.0,2101.03,0.0,64.7,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,9,0.0,0.0,2443.06,0.0,75.23,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,10,0.0,0.0,2785.08,0.0,85.77,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,11,0.0,0.0,2597.0,0.0,79.97,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,12,0.0,0.0,2527.0,0.0,77.82,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,13,8898.0,8898.0,2486.0,0.0,76.56,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,14,0.0,0.0,2649.0,0.0,81.83,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,15,0.0,0.0,3103.0,0.0,95.86,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,16,9032.0,9032.0,4139.0,0.0,127.86,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,17,18050.0,18050.0,3997.0,0.0,123.48,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,18,0.0,0.0,4122.0,0.0,127.34,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,19,0.0,0.0,4378.0,0.0,135.25,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,20,0.0,0.0,3492.0,0.0,107.88,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,21,0.0,0.0,5165.0,0.0,160.4,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,22,0.0,0.0,4644.0,0.0,144.22,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,23,14099.0,14099.0,5358.0,0.0,166.39,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,24,0.0,0.0,5155.0,0.0,160.09,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,25,0.0,0.0,5368.0,0.0,166.7,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,26,4432.0,4432.0,4172.0,0.0,129.56,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,27,25572.0,25572.0,5974.0,0.0,185.52,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,28,0.0,0.0,5637.0,0.0,176.61,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,29,0.0,0.0,5205.0,0.0,163.07,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,30,9296.0,9296.0,4681.0,0.0,146.66,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,31,17761.0,17761.0,5437.0,0.0,170.34,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,32,0.0,0.0,5214.0,0.0,163.36,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,33,0.0,0.0,5166.0,0.0,161.85,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,34,0.0,0.0,4950.0,0.0,155.08,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,35,0.0,0.0,5515.0,0.0,177.83,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,36,8952.0,8952.0,6598.0,0.0,212.75,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,37,0.0,0.0,5889.0,0.0,189.89,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,38,0.0,0.0,4988.0,0.0,160.84,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,39,17865.0,17865.0,6332.0,0.0,204.17,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,40,0.0,0.0,6640.0,0.0,214.11,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,41,18183.0,18183.0,5932.0,0.0,191.28,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,42,0.0,0.0,6150.0,0.0,206.45,0,0,0.9298915090660558
1116,34,1116-34,Adriano Zotesso Dos Santos,43,0.0,0.0,6779.0,0.0,227.57,0,0,0.9298915090660558
